1	1	1	1	0.01		290	0	0	0.0002	-6e-05	-6e-05	0	0	0	14	2.37903e-16	1.00924e-15	0	0	0	0.0014	0.0014	0	0		
1	1	1	2	0.02		290	0	0	0.0004	-0.00012	-0.00012	0	0	0	28	4.75806e-16	2.01848e-15	0	0	0	0.0056	0.0056	0	0		
1	1	1	3	0.03		290	0	0	0.0006	-0.00018	-0.00018	0	0	0	42	3.48147e-15	6.96932e-15	0	0	0	0.0126	0.0126	0	0		
1	1	1	4	0.04		290	0	0	0.0008	-0.00024	-0.00024	0	0	0	56	9.51613e-16	4.03696e-15	0	0	0	0.0224	0.0224	0	0		
1	1	1	5	0.05		290	0	0	0.001	-0.0003	-0.0003	0	0	0	70	7.30354e-15	8.21002e-15	0	0	0	0.035	0.035	0	0		
1	1	1	6	0.06		290	0	0	0.0012	-0.00036	-0.00036	0	0	0	84	4.77368e-15	8.83037e-15	0	0	0	0.0504	0.0504	0	0		
1	1	1	7	0.07		290	0	0	0.0014	-0.00042	-0.00042	0	0	0	98	9.34926e-15	1.65562e-14	0	0	0	0.0686	0.0686	0	0		
1	1	1	8	0.08		290	0	0	0.0016	-0.00048	-0.00048	0	0	0	112	1.39248e-14	1.71765e-14	0	0	0	0.0896	0.0896	0	0		
1	1	1	9	0.09		290	0	0	0.0018	-0.00054	-0.00054	0	0	0	126	2.56058e-14	2.49023e-14	0	0	0	0.1134	0.1134	0	0		
1	1	1	10	0.1		290	0	0	0.002	-0.0006	-0.0006	0	0	0	140	3.94761e-14	3.77363e-14	0	0	0	0.14	0.14	0	0		
1	1	1	11	0.11		290	0	0	0.0022	-0.00066	-0.00066	0	0	0	154	4.97936e-14	5.05704e-14	0	0	0	0.1694	0.1694	0	0		
1	1	1	12	0.12		290	0	0	0.0024	-0.00072	-0.00072	0	0	0	168	6.36639e-14	5.6299e-14	0	0	0	0.2016	0.2016	0	0		
1	1	1	13	0.13		290	0	0	0.0026	-0.00078	-0.00078	0	0	0	182	5.97706e-14	5.49222e-14	0	0	0	0.2366	0.2366	0	0		
1	1	1	14	0.14		290	0	0	0.0028	-0.00084	-0.00084	0	0	0	196	7.71935e-14	6.77562e-14	0	0	0	0.2744	0.2744	0	0		
1	1	1	15	0.15		290	0	0	0.003	-0.0009	-0.0009	0	0	0	210	8.39583e-14	8.05902e-14	0	0	0	0.315	0.315	0	0		
1	1	1	16	0.16		290	0	0	0.0032	-0.00096	-0.00096	0	0	0	224	1.12039e-13	1.07635e-13	0	0	0	0.3584	0.3584	0	0		
1	1	1	17	0.17		290	0	0	0.0034	-0.00102	-0.00102	0	0	0	238	1.11699e-13	1.06258e-13	0	0	0	0.4046	0.4046	0	0		
1	1	1	18	0.18		290	0	0	0.0036	-0.00108	-0.00108	0	0	0	252	1.11358e-13	1.04882e-13	0	0	0	0.4536	0.4536	0	0		
1	1	1	19	0.19		290	0	0	0.0038	-0.00114	-0.00114	0	0	0	266	1.39439e-13	1.31926e-13	0	0	0	0.5054	0.5054	0	0		
1	1	1	20	0.2		290	0	0	0.004	-0.0012	-0.0012	0	0	0	280	1.31993e-13	1.3055e-13	0	0	0	0.56	0.56	0	0		
1	1	1	21	0.21		290	0	0	0.0042	-0.00126	-0.00126	0	0	0	294	1.31653e-13	1.29173e-13	0	0	0	0.6174	0.6174	0	0		
1	1	1	22	0.22		290	0	0	0.0044	-0.00132	-0.00132	0	0	0	308	1.0289e-13	9.93743e-14	0	0	0	0.6776	0.6776	0	0		
1	1	1	23	0.23		290	0	0	0.0046	-0.00138	-0.00138	0	0	0	322	1.0255e-13	1.12208e-13	0	0	0	0.7406	0.7406	0	0		
1	1	1	24	0.24		290	0	0	0.0048	-0.00144	-0.00144	0	0	0	336	1.02209e-13	9.66206e-14	0	0	0	0.8064	0.8064	0	0		
1	1	1	25	0.25		290	0	0	0.005	-0.0015	-0.0015	0	0	0	350	9.47632e-14	1.09455e-13	0	0	0	0.875	0.875	0	0		
1	1	1	26	0.26		290	0	0	0.0052	-0.00156	-0.00156	0	0	0	364	9.44226e-14	9.3867e-14	0	0	0	0.9464	0.9464	0	0		
1	1	1	27	0.27		290	0	0	0.0054	-0.00162	-0.00162	0	0	0	378	1.01187e-13	1.06701e-13	0	0	0	1.0206	1.0206	0	0		
1	1	1	28	0.28		290	0	0	0.0056	-0.00168	-0.00168	0	0	0	392	5.82142e-14	6.26917e-14	0	0	0	1.0976	1.0976	0	0		
1	1	1	29	0.29		290	0	0	0.0058	-0.00174	-0.00174	0	0	0	406	5.78736e-14	7.55257e-14	0	0	0	1.1774	1.1774	0	0		
1	1	1	30	0.3		290	0	0	0.006	-0.0018	-0.0018	0	0	0	420	5.7533e-14	5.9938e-14	0	0	0	1.26	1.26	0	0		
1	1	1	31	0.31		290	0	0	0.0062	-0.00186	-0.00186	0	0	0	434	5.71924e-14	7.27721e-14	0	0	0	1.3454	1.3454	0	0		
1	1	1	32	0.32		290	0	0	0.0064	-0.00192	-0.00192	0	0	0	448	5.68518e-14	5.71844e-14	0	0	0	1.4336	1.4336	0	0		
